PeriodoLetivo;Login_Quantidade;Numero_Dias_Acessados_Modulo_Somado;Turno_TempoUsoTotal_Somado;Evadido;Forum_Quantidade_Post_Somado;Forum_Quantidade_Visualizacoes_Somado;Forum_TempoUso_Somado;Chat_Quantidade_Mensagens_Somado;Chat_TempoUso_Somado;Turno_PercentualUsoMadrugada_Somado;Turno_PercentualUsoManha_Somado;Turno_PercentualUsoTarde_Somado;Turno_PercentualUsoNoite_Somado;Turno_TempoUsoMadrugada_Somado;Turno_TempoUsoManha_Somado;Turno_TempoUsoTarde_Somado;Turno_TempoUsoNoite_Somado;Assignment_Post_Quantidade_Somado;Assignment_View_Quantidade_Somado;Assignment_View_TempoUso_Somado;Resource_View_Quantidade_Somado;Resource_View_Tempo_Somado;Questionario_Quantidade_Somado;Questionario_TempoUso_Somado;Log_Post_Quantidade_Somado;Log_View_Quantidade_Somado
20130101;0;3;2440;ReprEvadiu;0;0;0;0;0;0;0.270491803;0.600819672;0.128688525;0;660;1466;314;0;0;0;1;300;0;0;0;10
20130101;12;28;34457;Sucesso;5;43;976;1;432;0.04649273;0.052935543;0.238935485;0.661636242;1602;1824;8233;22798;0;9;0;31;9098;1;2610;21;263
20130101;1;5;4162;Sucesso;1;2;19;0;0;0;0;0.07208073;0.92791927;0;0;300;3862;0;0;0;1;885;1;1853;10;13
20130101;1;4;2485;ReprEvadiu;2;6;0;0;0;0;0;0;1;0;0;0;2485;0;0;0;0;0;0;0;3;22
20130101;7;28;30664;ReprEvadiu;14;51;1711;0;0;0.237835899;0.04940647;0.285644404;0.427113227;7293;1515;8759;13097;0;14;0;8;1891;3;3559;44;218
20130101;4;14;21638;Sucesso;10;52;633;0;78;0;0;0;1;0;0;0;21638;0;5;0;32;6359;1;1558;21;203
20130101;1;13;13581;Sucesso;3;7;0;0;0;0;0.023194168;0.415138797;0.561667035;0;315;5638;7628;0;6;0;26;5818;1;1391;14;63
20130101;5;8;13717;Sucesso;4;13;553;0;0;0;0.354669388;0.044689072;0.60064154;0;4865;613;8239;0;1;0;19;5665;2;2399;27;68
20130101;4;15;34331;Sucesso;5;18;906;0;0;0;0.123387026;0.17427398;0.702338994;0;4236;5983;24112;0;3;0;53;13025;2;2375;28;127
20130101;4;11;15277;ReprEvadiu;4;25;0;0;0;0.039667474;0.229037115;0.210643451;0.52065196;606;3499;3218;7954;0;1;0;16;3020;1;1192;10;86
20130101;9;20;28270;Sucesso;19;55;4243;0;65;0;0.174212947;0.213017333;0.612769721;0;4925;6022;17323;0;9;0;54;4905;1;1908;31;282
20130101;5;14;15968;Sucesso;3;26;4;0;23;0;0.058429359;0.112850701;0.82871994;0;933;1802;13233;0;13;0;57;3610;2;1940;34;182
20130101;15;15;39786;Sucesso;15;46;5293;0;0;0;0.141406525;0.383149852;0.475443623;0;5626;15244;18916;0;2;0;38;14222;3;4210;33;202
20130101;34;18;42648;Sucesso;30;82;11466;0;149;0;0.357695554;0.35617145;0.286132996;0;15255;15190;12203;0;9;0;34;5952;2;3335;50;376
20130101;55;27;52830;Sucesso;10;131;4530;0;0;0;0.47412455;0.34548552;0.18038993;0;25048;18252;9530;0;17;0;34;3849;3;7250;40;522
20130101;65;43;166667;Sucesso;26;326;13971;94;7049;0.290369419;0.234641531;0.113285773;0.361703277;48395;39107;18881;60284;0;31;0;115;32047;3;11979;183;1203
20130101;0;0;0;ReprEvadiu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20130101;9;18;16930;Sucesso;8;84;1507;0;0;0;0.621500295;0.378499705;0;0;10522;6408;0;0;9;0;16;2101;1;2103;33;220
20130101;13;28;70344;Sucesso;22;142;4915;14;3397;0.059578642;0.023982145;0.117039122;0.799400091;4191;1687;8233;56233;0;17;0;73;11356;3;5704;59;612
20130101;5;23;23722;Sucesso;7;45;2312;0;0;0.013110193;0.088778349;0.083466824;0.814644634;311;2106;1980;19325;0;3;0;19;7051;2;1385;21;170
20130101;14;27;43903;ReprEvadiu;4;135;576;0;681;0.018153657;0.079288431;0.174931098;0.727626814;797;3481;7680;31945;0;5;0;56;7497;1;607;9;531
20130101;2;25;33154;Sucesso;10;41;0;0;839;0;0.155999276;0.424443506;0.419557218;0;5172;14072;13910;0;9;0;26;6544;2;3894;42;218
20130101;2;13;25608;Sucesso;3;45;0;1;609;0.012691346;0;0.258903468;0.728405186;325;0;6630;18653;0;2;0;19;6721;0;694;4;151
20130101;30;32;85831;Sucesso;14;145;11677;1;5439;0.012244993;0.038179679;0.071128147;0.878447181;1051;3277;6105;75398;0;17;0;77;9838;3;10327;64;590
20130101;12;16;23766;Sucesso;7;36;1914;0;1047;0;0.02524615;0.706134814;0.268619036;0;600;16782;6384;0;6;0;56;7983;1;853;15;186
20130101;8;9;23179;ReprEvadiu;3;23;624;3;560;0;0;0;1;0;0;0;23179;0;3;0;33;7677;1;1063;16;140
20130101;3;9;10904;Sucesso;4;21;0;0;0;0;0.244405723;0.223220836;0.532373441;0;2665;2434;5805;0;1;0;8;3314;0;0;4;61
20130101;30;36;72416;Sucesso;10;131;6217;1;427;0;0.24323354;0.217106717;0.539659744;0;17614;15722;39080;0;10;0;58;11294;3;4091;34;538
20130101;15;37;53265;Sucesso;13;93;3420;1;1466;0;0.112832066;0.115253919;0.771914015;0;6010;6139;41116;0;16;0;71;7327;3;8369;42;441
20130101;0;10;15072;ReprEvadiu;3;27;0;0;0;0;0.327428344;0.127852972;0.544718684;0;4935;1927;8210;0;2;0;51;6546;1;1940;9;137
20130101;32;21;69511;Sucesso;17;86;4932;30;3250;0.185395117;0.205492656;0.161499619;0.447612608;12887;14284;11226;31114;0;8;0;102;18950;3;10398;82;634
20130101;6;21;38507;ReprEvadiu;14;21;1828;76;11290;0;0.11982237;0.299426078;0.580751552;0;4614;11530;22363;0;7;0;25;6808;2;2802;107;145
20130101;3;18;21276;Sucesso;2;55;469;0;37;0;0.3393025;0.497179921;0.163517578;0;7219;10578;3479;0;2;0;35;5479;1;3432;19;183
20130101;1;12;19065;Sucesso;5;34;772;0;1031;0;0.016732232;0;0.983267768;0;319;0;18746;0;4;0;25;3506;1;2592;16;157
20130101;13;15;37955;Sucesso;10;46;3027;3;1564;0;0.057357397;0.088631274;0.854011329;0;2177;3364;32414;0;8;0;38;10143;2;4376;33;188
20130101;15;21;24776;ReprEvadiu;6;33;2033;0;85;0;0.135615111;0.147239264;0.717145625;0;3360;3648;17768;0;7;0;26;4572;2;3442;28;170
20130101;25;20;56862;Sucesso;20;89;3051;8;6274;0;0.073933383;0.082638669;0.843427948;0;4204;4699;47959;0;8;0;52;15199;3;3958;61;407
20130101;21;22;30916;Sucesso;10;52;2441;1;352;0;0.197373528;0.25181136;0.550815112;0;6102;7785;17029;0;7;0;53;7083;3;2066;26;265
20130101;11;26;27726;Sucesso;4;49;1622;0;491;0.026112674;0.081872611;0.54569718;0.346317536;724;2270;15130;9602;0;9;0;32;4264;3;3404;33;228
20130101;18;13;20589;ReprEvadiu;2;29;818;0;300;0.220700374;0.029918889;0.189810093;0.559570645;4544;616;3908;11521;0;9;0;30;8090;0;330;4;168
20130101;7;25;56127;Sucesso;23;104;5491;1;733;0.086393358;0.107773442;0.220553388;0.585279812;4849;6049;12379;32850;0;17;0;60;10234;2;4732;53;520
20130101;22;19;50473;Sucesso;10;53;3882;74;11535;0.008440156;0.021120203;0.24008876;0.730350881;426;1066;12118;36863;0;3;0;90;16426;3;2470;109;307
20130101;14;25;43227;Sucesso;4;81;2191;0;679;0.112707336;0.068383186;0.344136766;0.474772711;4872;2956;14876;20523;0;18;0;45;11092;2;5021;23;312
20130101;18;25;57245;ReprEvadiu;16;137;1560;0;76;0.042815966;0.01140711;0.128308149;0.817468775;2451;653;7345;46796;0;8;0;79;14081;2;2261;31;530
20130101;27;28;50014;Sucesso;8;98;3930;0;1858;0;0.09439357;0.2796417;0.62596473;0;4721;13986;31307;0;18;0;63;12271;2;3574;22;432
20130101;6;17;26697;Sucesso;6;34;1733;0;0;0.073491404;0.02685695;0.42660224;0.473049406;1962;717;11389;12629;0;2;0;60;10055;1;1277;22;225
20130101;9;23;46498;Sucesso;10;48;901;4;1557;0.019742785;0.077207622;0.38935008;0.513699514;918;3590;18104;23886;0;8;0;33;8111;1;1903;21;286
20130101;4;18;23313;ReprEvadiu;9;39;1437;7;1046;0.015055977;0.126495946;0.427829966;0.43061811;351;2949;9974;10039;0;8;0;21;2599;1;2984;38;179
20130101;49;35;70749;Sucesso;12;92;6638;0;895;0;0.276244187;0.284823814;0.438931999;0;19544;20151;31054;0;10;0;77;15634;3;5924;34;438
20130101;22;30;47991;Sucesso;13;53;4115;5;1086;0;0.110083141;0.0531558;0.836761059;0;5283;2551;40157;0;7;0;44;13370;2;4716;52;350
20130101;5;17;35330;Sucesso;7;47;0;11;2766;0;0.06260968;0.034305123;0.903085197;0;2212;1212;31906;0;9;0;74;7478;2;3698;42;265
20130101;13;19;48626;Sucesso;16;69;3821;9;1757;0;0.035474849;0.078250319;0.886274832;0;1725;3805;43096;0;7;0;74;8838;3;6077;58;408
20130101;3;5;5689;Sucesso;3;15;0;0;303;0.052733345;0;0.055897346;0.891369309;300;0;318;5071;0;0;0;3;627;1;929;9;41
20130101;0;2;6163;ReprEvadiu;1;6;0;0;0;0.062631835;0.214505922;0;0.722862242;386;1322;0;4455;0;0;0;8;1325;0;0;1;56
20130101;16;23;32818;Sucesso;10;64;4562;7;2459;0.012188433;0.035559754;0.075903468;0.876348345;400;1167;2491;28760;0;3;0;35;4551;3;2382;36;217
20130101;0;0;0;ReprEvadiu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20130101;0;12;8394;ReprEvadiu;0;11;0;0;0;0;0.13080772;0.036931141;0.832261139;0;1098;310;6986;0;1;0;10;3707;0;0;0;65
20130101;2;19;39658;Sucesso;9;43;603;14;1852;0;0.053784861;0.318649453;0.627565687;0;2133;12637;24888;0;10;0;62;12192;2;3597;44;330
20130101;8;16;19895;Sucesso;3;22;304;0;52;0.03427997;0;0.028298567;0.937421463;682;0;563;18650;0;5;0;19;4803;1;969;12;135
20130101;0;2;331;ReprEvadiu;0;1;0;0;0;0;0.906344411;0.093655589;0;0;300;31;0;0;0;0;0;0;0;0;0;3
20130101;0;2;3842;ReprEvadiu;1;4;0;0;0;0;0.221238938;0.778761062;0;0;850;2992;0;0;0;0;7;2810;0;0;1;21
20130101;9;14;41434;Sucesso;7;93;1637;0;433;0;0;0.063595115;0.936404885;0;0;2635;38799;0;12;0;72;15195;1;3085;24;309
20130101;6;11;27640;Sucesso;7;95;1706;0;0;0.197756874;0;0;0.802243126;5466;0;0;22174;0;4;0;20;3127;2;4168;40;212
20130101;22;21;55239;Sucesso;8;55;1596;31;4321;0.021108275;0.050652619;0.171654085;0.756585021;1166;2798;9482;41793;0;9;0;25;5987;2;7232;73;292
20130101;19;21;39496;Sucesso;5;104;3998;5;986;0;0.172245291;0.343528459;0.484226251;0;6803;13568;19125;0;14;0;38;7156;2;3875;40;353
20130101;10;23;44331;Sucesso;8;48;2212;4;3452;0;0.024520088;0.020933433;0.95454648;0;1087;928;42316;0;4;0;48;8737;2;5152;34;285
20130101;7;19;53924;Sucesso;24;68;3459;8;2482;0.032453082;0.120966546;0.296454269;0.550126103;1750;6523;15986;29665;0;15;0;36;6937;2;3291;70;344
20130101;1;9;19046;Sucesso;5;15;1670;0;0;0;0;0;1;0;0;0;19046;0;5;0;17;3413;2;3755;26;82
20130101;23;20;31421;Sucesso;3;44;3482;0;389;0.015021801;0.133477611;0.352980491;0.498520098;472;4194;11091;15664;0;7;0;33;4878;3;4015;31;247
20130102;22;8;13729;Sucesso;15;28;8970;0;0;0;0.469007211;0.237307888;0.293684901;0;6439;3258;4032;0;6;0;7;1204;0;41;21;105
20130102;5;5;5499;ReprEvadiu;0;9;368;0;0;0;0;0.357883252;0.642116748;0;0;1968;3531;0;2;0;25;2162;0;1559;15;58
20130102;9;14;17685;Sucesso;6;27;2532;0;12;0;0.193553859;0.207237772;0.599208369;0;3423;3665;10597;0;2;0;15;2291;2;3332;19;108
20130102;16;16;28103;Sucesso;12;66;2183;0;87;0;0;0.081308045;0.918691955;0;0;2285;25818;0;13;0;32;5386;2;5038;42;233
20130102;30;14;33477;Sucesso;9;57;5048;0;20;0.009170475;0.043731517;0.271888162;0.675209846;307;1464;9102;22604;0;10;0;65;10783;2;3455;61;264
20130102;40;38;68981;Sucesso;32;129;9567;0;1573;0;0.225293922;0.071150027;0.703556052;0;15541;4908;48532;0;14;0;74;21349;1;4246;73;535
20130102;3;10;5829;Sucesso;1;11;15;0;0;0;0.053868588;0.223537485;0.722593927;0;314;1303;4212;0;3;0;1;1;1;1302;5;38
20130102;0;3;2843;ReprEvadiu;1;5;0;0;0;0;0;0.21702427;0.78297573;0;0;617;2226;0;0;0;6;574;0;0;1;32
20130102;0;6;4113;ReprEvadiu;1;9;0;0;0;0.079990275;0;0.105519086;0.814490639;329;0;434;3350;0;0;0;0;0;0;0;1;26
20130102;0;18;23625;ReprEvadiu;5;33;0;0;7;0.01578836;0.134349206;0.768846561;0.081015873;373;3174;18164;1914;0;3;0;36;9544;1;1910;10;146
20130102;0;0;0;ReprEvadiu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20130102;7;12;21974;Sucesso;22;51;521;0;0;0;0;0;1;0;0;0;21974;0;9;0;32;4685;2;4029;75;198
20130102;17;28;37729;Sucesso;8;84;1534;0;954;0.271594794;0.158472263;0.108060113;0.46187283;10247;5979;4077;17426;0;11;0;52;10527;2;3831;33;305
20130102;0;0;0;ReprEvadiu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20130102;26;27;50310;Sucesso;14;90;5325;0;26;0.112085073;0.140190817;0.281733254;0.465990857;5639;7053;14174;23444;0;12;0;92;16885;2;4836;66;368
20130102;0;6;5601;ReprEvadiu;2;14;0;0;0;0;0.091412248;0.065524014;0.843063739;0;512;367;4722;0;0;0;8;1977;0;0;2;48
20130102;11;28;55244;Sucesso;42;85;16409;0;38;0.03875534;0.294185794;0.271975237;0.395083629;2141;16252;15025;21826;0;14;0;93;11833;2;3240;67;382
20130102;27;23;29445;Sucesso;16;58;5295;0;21;0.106639497;0;0.088096451;0.805264052;3140;0;2594;23711;0;5;0;24;4273;2;4149;76;236
20130102;0;2;869;ReprEvadiu;0;1;0;0;0;0;0.432681243;0.567318757;0;0;376;493;0;0;0;0;0;0;0;0;0;7
20130102;0;7;7789;ReprEvadiu;3;23;0;0;0;0.131210682;0.167800745;0.165489793;0.53549878;1022;1307;1289;4171;0;1;0;8;1172;0;0;4;89
20130102;12;17;29780;ReprEvadiu;10;79;4417;0;85;0;0;0.153794493;0.846205507;0;0;4580;25200;0;13;0;53;4170;1;2545;28;288
20130102;61;27;117600;Sucesso;25;212;22965;0;776;0.15002551;0.117159864;0.236998299;0.495816327;17643;13778;27871;58308;0;35;0;178;45617;1;11128;79;880
20130102;30;30;52472;Sucesso;16;107;2396;0;211;0.096489556;0.028357981;0.19360802;0.681544443;5063;1488;10159;35762;0;12;0;93;10630;1;5396;63;536
20130102;16;24;33138;Sucesso;9;95;140;0;9;0;0.187217092;0.522753335;0.290029573;0;6204;17323;9611;0;12;0;39;9434;2;2808;70;373
20130102;1;3;2551;Sucesso;1;3;0;0;0;0;0;0.131713054;0.868286946;0;0;336;2215;0;0;0;4;1464;0;0;1;12
20130102;1;16;12800;Sucesso;1;29;34;0;300;0.0234375;0.15390625;0.36453125;0.458125;300;1970;4666;5864;0;7;0;13;1422;0;21;3;122
20130102;18;29;42511;Sucesso;15;64;4469;0;248;0.035543742;0.266166404;0.392345511;0.305944344;1511;11315;16679;13006;0;4;0;65;14736;2;2820;58;307
20130102;34;28;54934;Sucesso;26;139;9562;0;20;0;0.110496232;0.460024757;0.429479011;0;6070;25271;23593;0;16;0;53;8493;2;6305;78;519
20130102;0;13;18574;ReprEvadiu;7;36;0;0;0;0;0;0;1;0;0;0;18574;0;0;0;5;941;1;2014;20;156
20130102;0;14;16861;ReprEvadiu;5;34;0;0;2;0.271751379;0.018800783;0.071881858;0.637565981;4582;317;1212;10750;0;1;0;16;2903;1;908;11;179
20130102;9;17;22804;ReprEvadiu;5;49;378;0;0;0.065383266;0.14462375;0.075469216;0.714523768;1491;3298;1721;16294;0;1;0;27;6241;0;62;5;182
20130102;16;28;43538;Sucesso;13;75;6399;0;302;0.114658459;0.117368735;0.23696541;0.531007396;4992;5110;10317;23119;0;10;0;81;15366;2;2095;30;349
20130102;12;22;35704;ReprEvadiu;7;70;1812;0;383;0.008598476;0.445300246;0.502408694;0.043692583;307;15899;17938;1560;0;15;0;64;8179;2;4764;35;342
20130102;33;25;64369;Sucesso;15;116;10566;0;600;0.059966754;0;0.500551508;0.439481738;3860;0;32220;28289;0;16;0;55;16798;1;6093;73;461
20130102;36;17;31821;Sucesso;28;86;10657;0;76;0;0.035856824;0.399830301;0.564312875;0;1141;12723;17957;0;12;0;25;4242;1;3316;63;283
20130102;11;21;33934;Sucesso;24;55;5209;0;61;0.008929098;0.174515235;0.427712619;0.388843048;303;5922;14514;13195;0;16;0;56;6456;1;2078;74;299
20130201;18;24;37512;Sucesso;18;69;6246;0;0;0.04905097;0.045612071;0.188446364;0.716890595;1840;1711;7069;26892;0;7;0;34;10153;3;2296;48;269
20130201;16;19;42931;Sucesso;12;105;5259;0;68;0.00773334;0.059420931;0.184319024;0.748526706;332;2551;7913;32135;0;9;0;62;15430;2;1342;32;394
20130201;7;13;41039;Sucesso;13;43;742;4;334;0;0.039596481;0.276858598;0.683544921;0;1625;11362;28052;0;5;0;60;14661;3;9040;80;223
20130201;6;23;22030;ReprEvadiu;4;35;431;1;1414;0;0.388606446;0.313163867;0.298229687;0;8561;6899;6570;0;6;0;28;6337;1;2083;13;145
20130201;6;15;35010;Sucesso;2;25;300;1;908;0;0.252899172;0.286146815;0.460954013;0;8854;10018;16138;0;6;0;49;17786;2;2900;16;197
20130201;6;26;29167;ReprEvadiu;7;53;1817;0;0;0;0.311927864;0.147632598;0.540439538;0;9098;4306;15763;0;2;0;20;3646;1;2171;22;237
20130201;6;14;18334;Sucesso;12;28;1227;0;0;0;0.022962801;0.740318534;0.236718665;0;421;13573;4340;0;8;0;29;3928;3;2166;44;140
20130201;10;33;40537;Sucesso;17;81;1847;0;454;0.015467351;0.179194316;0.364679182;0.440659151;627;7264;14783;17863;0;9;0;13;2106;1;3056;32;352
20130201;2;16;23262;Sucesso;4;28;0;0;300;0;0.113489812;0.767474852;0.119035337;0;2640;17853;2769;0;11;0;31;8193;1;1669;12;170
20130201;0;14;20811;Sucesso;6;32;0;0;300;0.014415453;0.05722935;0.216183749;0.712171448;300;1191;4499;14821;0;1;0;10;3993;1;569;15;153
20130201;26;23;45361;Sucesso;13;63;4674;0;781;0;0.218293248;0.265382156;0.516324596;0;9902;12038;23421;0;13;0;54;8547;2;3069;35;415
